individual,individual.bins5lfm_gr,individual.bins5lfm_gr_nodate,individual.bins10lfm_gr_nodate,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,temp.change,gr,precip.2month,precip.2mo,season,prop.ignite,bins5lfm_gr,prop.ignite.bins5,prop.ignite.bins5_nodate,bins10lfm_gr,prop.ignite.bins10_nodate,hydration,bins20lfm_gr,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti,flam.index,LFM,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
"2020_September_EPI_ADFA_(60,70]_1.6","2020_September_EPI_ADFA_(65,70]_1.6","EPI_ADFA_(65,70]_1.6","EPI_ADFA_(60,70]_1.6",1.6,7,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-4.884,69.43425877,0,11.5,13,6,19,17,152,129,1,278.8,253.8,261.8,100,0.4912,1,2020_September,2020,September,0.3818,0.6469,0.2651,St. Marys,69.43425877,69.43425877,-25,"(60,70]",2020_September,0.01,Dry,94,"(65,70]",94,91,"(60,70]",94,moderate,"(60,80]",0.5901994125830885,0.6943425877,1.4402112410411163,0.2899059514608131,0.20129404853918692,0.20129404853918692,0.2899059514608131,19,6,152,NA,129,11.5,253.8,261.8,0.5045222641509434,39.66803696872179,524.3079668909315,58.63970682332787,444.9718929534879,44.842128747250726,65.53849586136644,20.69636711411572,16.59684180597147,69.43425877,1.2157250915030415,-2.435008247092014,-0.7907696316521167,2.7764489012274307,-0.9258636922564709,0.19499859158420355,0.004316303018336604,-0.016716405908326074
"2020_September_EPI_ADFA_(50,60]_2.1","2020_September_EPI_ADFA_(55,60]_2.1","EPI_ADFA_(55,60]_2.1","EPI_ADFA_(50,60]_2.1",2.1,7,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-6.792,56.727629,0,13,22,22,44,7,112,83,1,291.3,379.8,290.5,NA,0.52,1,2020_September,2020,September,0.30620000000000003,0.4799,0.1737,Painted Caves,56.727629,56.727629,88.5,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.638049593665347,0.56727629,1.7628094415659186,0.3317857887059804,0.1882142112940196,0.1882142112940196,0.3317857887059804,44,22,112,7,83,13,379.8,290.5,0.5045222641509434,39.18190725016329,337.56720092448376,21.097950057780235,250.16140782796563,66.30784303873789,132.61568607747577,66.30784303873789,14.962742962545372,56.727629,0.4069628370604793,-0.5981558017993212,0.9027708938933818,-1.6166905617350402,0.60802829911263645,0.2882046249311198,9.915796600798998e-4,0.012813780846561124
"2020_September_EPI_ADFA_(60,70]_2.2","2020_September_EPI_ADFA_(65,70]_2.2","EPI_ADFA_(65,70]_2.2","EPI_ADFA_(60,70]_2.2",2.2,7,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-4.973,68.28163123,0,5,18,19,37,15,143,109,1,269.5,343.5,271,NA,0.538,1,2020_September,2020,September,0.2869,0.4828,0.1959,Painted Caves,68.28163123,68.28163123,74,"(60,70]",2020_September,0.01,Dry,94,"(65,70]",94,91,"(60,70]",94,moderate,"(60,80]",0.594241922120961,0.6828163123000001,1.4645227156712608,0.31970215410107705,0.21829784589892295,0.21829784589892295,0.31970215410107705,37,19,143,15,109,5,343.5,271,0.5045222641509434,15.639556805798687,447.2913246458425,46.91867041739606,340.9423383664114,56.30240450087527,115.73272036291029,59.43031586203501,15.335971099432584,68.28163123,-0.17840340499476884,-1.8297088409808608,0.2557807648473487,-0.09856433244803373,-1.8731520598463618,0.22420927395049992,0.0150837606445723,-0.0023561190185356646
"2020_September_EPI_ADFA_(70,80]_2.4","2020_September_EPI_ADFA_(75,80]_2.4","EPI_ADFA_(75,80]_2.4","EPI_ADFA_(70,80]_2.4",2.4,7,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,-4.019,79.91498406,0,7,37,12,49,18,143,113,1,277.1,325.4,255.9,30,0.5415,1,2020_September,2020,September,0.2823,0.5079,0.2256,Painted Caves,79.91498406,79.91498406,48.299999999999955,"(70,80]",2020_September,0.01,Dry,88,"(75,80]",93,97,"(70,80]",89,moderate,"(60,80]",0.5558180744240993,0.7991498405999999,1.2513297872340423,0.3009754873006497,0.24052451269935027,0.24052451269935027,0.3009754873006497,49,12,143,NA,113,7,325.4,255.9,0.5045222641509434,23.257708003999596,475.1217492245632,59.80553486742754,375.44585777885067,122.93359944971216,162.80395602799717,39.870356578285026,15.026345120583198,79.91498406,-0.6108865234112226,-2.6393223572237003,2.4386091282772497,0.6210742365749422,-1.3066583219842465,1.338784326108234,0.022236995144275573,0.0077047283452076065
"2020_September_EPI_ADFA_(60,70]_2.5","2020_September_EPI_ADFA_(60,65]_2.5","EPI_ADFA_(60,65]_2.5","EPI_ADFA_(60,70]_2.5",2.5,7,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,-4.878,63.11576355,0,18,18,26,44,2,92,64,1,281.2,295.9,284.9,20,0.4354,1,2020_September,2020,September,0.3248,0.5298,0.205,Painted Caves,63.11576355,63.11576355,14.699999999999989,"(60,70]",2020_September,0.01,Dry,94,"(60,65]",92,96,"(60,70]",94,moderate,"(60,80]",0.6130615326538316,0.6311576354999999,1.584390243902439,0.26692699131747827,0.16847300868252174,0.16847300868252174,0.26692699131747827,44,26,92,2,64,18,295.9,284.9,0.5045222641509434,67.43416958756005,344.6635334475292,7.492685509728895,239.76593631132465,67.43416958756005,164.8390812140357,97.40491162647564,14.789984328880893,63.11576355,0.7035829478480928,1.367645970079023,0.27437536088015385,-0.18371267474973446,2.097849692040015,0.748169560440768,6.644304332043688e-4,0.016127184207753983
"2020_September_EPI_ADFA_(70,80]_2.6","2020_September_EPI_ADFA_(75,80]_2.6","EPI_ADFA_(75,80]_2.6","EPI_ADFA_(70,80]_2.6",2.6,7,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,-4.28,75.74183976,Missing these yellow lower videos,10,26,18,44,1,112,93,1,269.4,212.6,278.1,NA,0.5291,1,2020_September,2020,September,0.2696,0.4738,0.2042,Painted Caves,75.74183976,75.74183976,-56.79999999999998,"(70,80]",2020_September,0.01,Dry,88,"(75,80]",93,97,"(70,80]",89,moderate,"(60,80]",0.5690164626424652,0.7574183976000001,1.3202742409402548,0.30106661038412835,0.2280333896158717,0.2280333896158717,0.30106661038412835,44,18,112,1,93,NA,NA,278.1,0.5045222641509434,33.215240930374456,372.01069842019393,3.321524093037446,308.9017406524825,86.35962641897359,146.1470600936476,59.78743367467403,15.067217171107444,75.74183976,-0.8458257538052748,1.3385694445402823,1.1675929573171597,2.3472664072191582,1.0650557465675257,-0.18867206026450603,4.818098170796814e-4,-0.0034255421075702966
"2020_September_EPI_ADFA_(50,60]_1.1","2020_September_EPI_ADFA_(55,60]_1.1","EPI_ADFA_(55,60]_1.1","EPI_ADFA_(50,60]_1.1",1.1,8,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-2.816,57.06787964,0,15,21,20,41,10,136,106,1,286.5,368.6,272,100,0.4839,1,2020_September,2020,September,0.2858,0.4489,0.1631,St. Marys,57.06787964,57.06787964,82.10000000000002,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.636667409222544,0.5706787964,1.7522992029429798,0.308083359322789,0.17581664067721098,0.17581664067721098,0.308083359322789,41,20,136,10,106,15,368.6,272,0.5045222641509434,48.68812139990985,441.43896735918264,32.4587475999399,344.06272455936295,68.16336995987379,133.0808651597536,64.9174951998798,15.138786726528757,57.06787964,0.320442357202539,-1.835772799524972,0.342280187317724,-0.9206331574310991,0.7325176074847671,0.46098947284863206,-0.0016421559963266108,0.010721289687725264
"2020_September_EPI_ADFA_(80,90]_1.2","2020_September_EPI_ADFA_(85,90]_1.2","EPI_ADFA_(85,90]_1.2","EPI_ADFA_(80,90]_1.2",1.2,8,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(85,90]","EPI_ADFA_(85,90]","EPI_ADFA_(80,90]",ADFA,EPI,-3.79,88.5193133,0,11.5,27,16,43,7,137,114,1,269.3,323.56,264.3,50,0.5518,1,2020_September,2020,September,0.2796,0.5271,0.2475,St. Marys,88.5193133,88.5193133,54.25999999999999,"(80,90]",2020_September,0.01,Dry,93,"(85,90]",100,92,"(80,90]",89,moderate,"(80,100]",0.5304496300512237,0.8851931329999999,1.12969696969697,0.2927021058622652,0.25909789413773476,0.25909789413773476,0.2927021058622652,43,16,137,7,114,11.5,323.56,264.3,0.5045222641509434,39.28909211678673,468.0526626086768,23.915099549348447,389.4744783751033,92.24395540462972,146.90704008885476,54.663084684225026,15.072900217076452,88.5193133,-0.4956756030676671,-1.3181001109341526,1.1310906700345902,0.266469554590331,0.6388976605039336,-0.1289157804757077,-0.004332300893568397,0.0021448884993204506
"2020_September_EPI_ADFA_(80,90]_1.3","2020_September_EPI_ADFA_(80,85]_1.3","EPI_ADFA_(80,85]_1.3","EPI_ADFA_(80,90]_1.3",1.3,8,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,85]","EPI_ADFA_(80,85]","EPI_ADFA_(80,90]",ADFA,EPI,-3.88,80.30418251,0,7.5,12,22,34,4,91,65,1,268.1,334.6,287.1,NA,0.4741,1,2020_September,2020,September,0.263,0.4742,0.2112,St. Marys,80.30418251,80.30418251,66.5,"(80,90]",2020_September,0.01,Dry,93,"(80,85]",90,87,"(80,90]",89,moderate,"(80,100]",0.5546183045128638,0.8030418251,1.2452651515151516,0.2629445381695487,0.2111554618304513,0.2111554618304513,0.2629445381695487,34,22,91,4,65,7.5,334.6,287.1,0.5045222641509434,28.523125265161205,346.0805865506226,15.212333474752644,247.2004189647305,45.63700042425793,129.30483453539748,83.66783411113954,15.459371161832006,80.30418251,0.7838335371449987,1.2582476146215607,0.1698196742983329,-0.8137224812827757,-0.4601653955039729,-0.6141082418314171,0.0035436426581285374,-0.0022966470021089404
"2020_September_EPI_ADFA_(60,70]_1.5","2020_September_EPI_ADFA_(65,70]_1.5","EPI_ADFA_(65,70]_1.5","EPI_ADFA_(60,70]_1.5",1.5,8,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-3.35,66.73400673,Missing these yellow lower videos,10,29,4,33,8,69,57,1,282.7,313.9,259.1,100,0.5385,1,2020_September,2020,September,0.297,0.4952,0.1982,St. Marys,66.73400673,66.73400673,31.19999999999999,"(60,70]",2020_September,0.01,Dry,94,"(65,70]",94,91,"(60,70]",94,moderate,"(60,80]",0.5997576736672052,0.6673400673000001,1.498486377396569,0.32296950726979,0.21553049273020997,0.21553049273020997,0.32296950726979,33,4,69,8,57,NA,313.9,259.1,0.5045222641509434,30.962675345219445,213.64245988201415,24.770140276175557,176.48724946775084,89.7917585011364,102.17682863922415,12.385070138087778,15.59381616521964,66.73400673,1.9516700766905435,0.6388887078985146,2.548878635873338,0.27217354710804037,-0.17184292268956064,0.07797138152187671,0.006586263063232178,-0.0023521327208528425
"2020_September_EPI_ADFA_(50,60]_1.6","2020_September_EPI_ADFA_(50,55]_1.6","EPI_ADFA_(50,55]_1.6","EPI_ADFA_(50,60]_1.6",1.6,8,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-1.091,52.13960546,0,15,6,26,32,7,136,103,1,270.5,383.8,260.7,NA,0.5415,1,2020_September,2020,September,0.3295,0.5013,0.1718,St. Marys,52.13960546,52.13960546,113.3,"(50,60]",2020_September,0.01,Dry,93,"(50,55]",100,96,"(50,60]",94,dry,"(40,60]",0.6572910432874527,0.5213960545999999,1.9179278230500585,0.35592309994015564,0.1855769000598443,0.1855769000598443,0.35592309994015564,32,26,136,7,103,15,383.8,260.7,0.5045222641509434,42.14393503125275,382.10501095002496,19.667169681251284,289.3883538812689,16.8575740125011,89.90706140000587,73.04948738750477,15.901297667287386,52.13960546,0.7211099519622051,-1.2017883810489367,-1.4506264457504385,-1.5457560091849238,0.6745729598837057,-0.35372565304432757,-0.009478564684226476,0.004723430114374393
"2020_September_EPI_ADFA_(70,80]_2.1","2020_September_EPI_ADFA_(75,80]_2.1","EPI_ADFA_(75,80]_2.1","EPI_ADFA_(70,80]_2.1",2.1,8,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,-3.65,78.26537664,0,4,24,32,56,3,201,166,1,281.9,311.6,286.2,100,0.4793,1,2020_September,2020,September,0.2894,0.5159,0.2265,Painted Caves,78.26537664,78.26537664,29.700000000000045,"(70,80]",2020_September,0.01,Dry,88,"(75,80]",93,97,"(70,80]",89,moderate,"(60,80]",0.5609614266330684,0.7826537664,1.2777041942604856,0.26886881178522964,0.21043118821477036,0.21043118821477036,0.26886881178522964,56,32,NA,3,NA,4,311.6,286.2,0.5045222641509434,14.877143888280989,747.5764803861196,11.15785791621074,617.4014713636609,89.26286332968591,208.2800144359338,119.0171511062479,15.112271845330442,78.26537664,-4.115394680339855,-2.0128048920793824,-0.05795568302217946,0.4887296378830146,0.06309898242044415,-1.1602437348470724,-0.008939433998644386,-0.002649238883924425
"2020_September_EPI_ADFA_(50,60]_2.2","2020_September_EPI_ADFA_(55,60]_2.2","EPI_ADFA_(55,60]_2.2","EPI_ADFA_(50,60]_2.2",2.2,8,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-7.46,59.87361769,0,11,17,6,23,17,120,97,1,263.6,333.3,263.7,100,0.5213,1,2020_September,2020,September,0.3165,0.506,0.1895,Painted Caves,59.87361769,59.87361769,69.69999999999999,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.6254940711462451,0.5987361769,1.6701846965699207,0.32607005928853755,0.19522994071146244,0.19522994071146244,0.32607005928853755,23,6,120,NA,97,11,333.3,263.7,0.5045222641509434,33.735081423916206,368.0190700790859,52.136034927870504,297.4820816472611,52.136034927870504,70.5369884318248,18.400953503954295,16.241100538957745,59.87361769,2.041911443927739,-2.002052352949169,0.35502795866720877,0.5314189596260906,-1.180668689562107,0.38108973747910574,0.008446290811908161,-0.006932510711749421
"2020_September_EPI_ADFA_(40,50]_2.3","2020_September_EPI_ADFA_(40,45]_2.3","EPI_ADFA_(40,45]_2.3","EPI_ADFA_(40,50]_2.3",2.3,8,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,-10,41.47492625,0,11.25,12,20,32,8,131,103,1,275,363.4,266.8,NA,0.5265,1,2020_September,2020,September,0.339,0.4796,0.1406,Painted Caves,41.47492625,41.47492625,88.39999999999998,"(40,50]",2020_September,0.01,Dry,100,"(40,45]",100,100,"(40,50]",91,dry,"(40,60]",0.7068390325271059,0.4147492625000001,2.411095305832148,0.3721507506255212,0.15434924937447875,0.15434924937447875,0.3721507506255212,32,20,131,8,103,11.25,363.4,266.8,0.5045222641509434,30.229685096941736,352.00788868438826,21.496664957825235,276.7695613319999,32.244997436737854,85.98665983130094,53.74166239456309,15.70662625978777,41.47492625,0.5618327208087239,-1.1256303838537003,-0.4887928505840974,-0.8414630895416143,-0.043777581135212226,-0.5166220517430233,-0.00526854480244357,-0.0015400841739249514
"2020_September_EPI_ADFA_(40,50]_2.4","2020_September_EPI_ADFA_(40,45]_2.4","EPI_ADFA_(40,45]_2.4","EPI_ADFA_(40,50]_2.4",2.4,8,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(40,45]","EPI_ADFA_(40,45]","EPI_ADFA_(40,50]",ADFA,EPI,-10,43.14613527,0,8.5,20,0.5,20,25,139,114,1,275.8,391.1,228.1,NA,0.425,1,2020_September,2020,September,0.3312,0.4741,0.1429,Painted Caves,43.14613527,43.14613527,115.3,"(40,50]",2020_September,0.01,Dry,100,"(40,45]",100,100,"(40,50]",91,dry,"(40,60]",0.6985867960345918,0.4314613527,2.317704688593422,0.29689938831470153,0.12810061168529846,0.12810061168529846,0.29689938831470153,20,0,139,NA,114,8.5,391.1,NA,0.5045222641509434,28.6292270531401,468.1720659278204,84.20360897982381,383.96845694799663,67.36288718385906,67.36288718385906,1.6840721795964764,16.07523043215285,43.14613527,2.3023511669994225,-4.152223209690297,0.7138684649444277,-0.1781588370209332,-2.574235178299566,0.5846714682503131,-0.010255135548683514,0.005995287707846169
"2020_September_EPI_ADFA_(50,60]_2.5","2020_September_EPI_ADFA_(50,55]_2.5","EPI_ADFA_(50,55]_2.5","EPI_ADFA_(50,60]_2.5",2.5,8,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-6.56,54.61741425,0,13,6,37,43,7,135,91,1,265.9,343.6,258.4,NA,0.4579,1,2020_September,2020,September,0.3032,0.4688,0.1656,Painted Caves,54.61741425,54.61741425,77.70000000000005,"(50,60]",2020_September,0.01,Dry,93,"(50,55]",100,96,"(50,60]",94,dry,"(40,60]",0.6467576791808874,0.5461741425000001,1.8309178743961352,0.29615034129692835,0.16174965870307162,0.16174965870307162,0.29615034129692835,43,37,135,7,91,13,343.6,258.4,0.5045222641509434,43.89662339428421,455.8495506329515,23.63664336615304,307.2763637599895,20.259980028131174,145.1965235349401,124.93654350680892,15.030774804344652,54.61741425,-0.33161374239844865,-0.13238010740991157,-1.5855981894572677,-1.1744725339393611,0.3925325552314596,0.5553064438640081,0.006940139921216448,0.014027772589372552
"2020_September_EPI_ADFA_(90,100]_2.6","2020_September_EPI_ADFA_(90,95]_2.6","EPI_ADFA_(90,95]_2.6","EPI_ADFA_(90,100]_2.6",2.6,8,2020_September_ADFA,"2020_September_EPI_ADFA_(90,100]","2020_September_EPI_ADFA_(90,95]","EPI_ADFA_(90,95]","EPI_ADFA_(90,100]",ADFA,EPI,-0.895,94.52848407,0,3,14,50,64,4,122,68,1,265.6,304.5,275.1,40,0.4963,1,2020_September,2020,September,0.3107,0.6044,0.2937,Painted Caves,94.52848407,94.52848407,38.89999999999998,"(90,100]",2020_September,0.01,Dry,91,"(90,95]",100,100,"(90,100]",95,hydrated,"(80,100]",0.5140635340833885,0.9452848407,1.0578821927136532,0.2551297319655857,0.24117026803441433,0.24117026803441433,0.2551297319655857,64,NA,122,4,68,3,304.5,275.1,0.5045222641509434,11.758723598724544,478.1880930147981,15.678298131632724,266.5310682377563,54.87404346071454,250.8527701061236,195.97872664540907,15.123742145699955,94.52848407,-2.630821470112237,2.016023670634888,-0.2827369536832489,-1.1421484168473182,-0.8945439076786542,0.994530351804528,0.030739900673446854,0.021539184110171028
"2020_September_EPI_ADFA_(50,60]_1.1","2020_September_EPI_ADFA_(50,55]_1.1","EPI_ADFA_(50,55]_1.1","EPI_ADFA_(50,60]_1.1",1.1,9,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,55]","EPI_ADFA_(50,55]","EPI_ADFA_(50,60]",ADFA,EPI,-9.641,53.03100416,0,13,1,36,37,5,145,104,1,267,343.6,253.2,100,0.4546,1,2020_September,2020,September,0.2161,0.3307,0.1146,St. Marys,53.03100416,53.03100416,76.60000000000002,"(50,60]",2020_September,0.01,Dry,93,"(50,55]",100,96,"(50,60]",94,dry,"(40,60]",0.6534623525854248,0.5303100416000001,1.8856893542757416,0.29706398548533414,0.15753601451466587,0.15753601451466587,0.29706398548533414,37,36,145,5,104,13,343.6,253.2,0.5045222641509434,43.761615797219555,488.1103300459105,16.83139069123829,350.09292637775644,3.3662781382476585,124.55229111516336,121.1860129769157,15.442398359537329,53.03100416,-0.34726456036807807,-0.3144832705066606,-2.300921688742781,-1.00915150037829,0.5434136929332838,-0.22687950124591294,-0.003368961271848825,0.006094378049576771
"2020_September_EPI_ADFA_(60,70]_1.2","2020_September_EPI_ADFA_(65,70]_1.2","EPI_ADFA_(65,70]_1.2","EPI_ADFA_(60,70]_1.2",1.2,9,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-6.59,65.91941836,0,9.25,12,19,31,5,99,75,1,277.3,335.4,265.4,100,0.486,1,2020_September,2020,September,0.3301,0.5477,0.2176,St. Marys,65.91941836,65.91941836,58.099999999999966,"(60,70]",2020_September,0.01,Dry,94,"(65,70]",94,91,"(60,70]",94,moderate,"(60,80]",0.6027022092386344,0.6591941835999999,1.5170036764705883,0.29291327368997633,0.1930867263100237,0.1930867263100237,0.29291327368997633,31,19,99,5,75,9.25,335.4,265.4,0.5045222641509434,31.579313164859624,337.98400035903813,17.06989900803223,256.04848512048346,40.96775761927735,105.83337384979984,64.86561623052248,15.650549934146492,65.91941836,1.0048976211132397,0.6269783852003046,0.0163134040343621,-0.5734463816044796,-0.21654700366181534,-0.6530593221819139,-7.855303055340213e-4,-0.004057855759862599
"2020_September_EPI_ADFA_(70,80]_1.3","2020_September_EPI_ADFA_(75,80]_1.3","EPI_ADFA_(75,80]_1.3","EPI_ADFA_(70,80]_1.3",1.3,9,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,-5.032,79.96521739,0,5,14,21,35,11,134,102,1,279.2,326.5,251.7,100,0.5132,1,2020_September,2020,September,0.2875,0.5174,0.2299,St. Marys,79.96521739,79.96521739,47.30000000000001,"(70,80]",2020_September,0.01,Dry,88,"(75,80]",93,97,"(70,80]",89,moderate,"(60,80]",0.5556629300347893,0.7996521739000001,1.2505437146585472,0.28516621569385386,0.22803378430614613,0.22803378430614613,0.28516621569385386,35,21,134,11,102,5,326.5,251.7,0.5045222641509434,17.533633806635265,469.90138601782513,38.57399437459758,357.6861296553594,49.094174658578744,122.73543664644686,73.64126198786812,15.36800476047135,79.96521739,-0.16388180335520833,-0.8340993845264437,-0.13881201867711848,0.044789338934051445,-1.5129901181836583,-0.2430183740125474,0.010217656157404414,-0.005580807049515676
"2020_September_EPI_ADFA_(50,60]_1.4","2020_September_EPI_ADFA_(55,60]_1.4","EPI_ADFA_(55,60]_1.4","EPI_ADFA_(50,60]_1.4",1.4,9,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-8.01,56.15942029,0,14,10,14,24,10,112,88,1,273.3,267.5,266.8,85,0.519,1,2020_September,2020,September,0.3588,0.5603,0.2015,St. Marys,56.15942029,56.15942029,-5.800000000000011,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.6403712296983759,0.5615942029,1.7806451612903225,0.3323526682134571,0.1866473317865429,0.1866473317865429,0.3323526682134571,24,14,112,10,88,14,267.5,266.8,0.5045222641509434,42.12392840188768,336.99142721510145,30.088520287062632,264.77897852615115,30.088520287062632,72.21244868895032,42.12392840188768,16.531031743827477,56.15942029,1.6777582625810423,-0.130736000668013,-0.7186840599028816,1.4796756379912959,0.15022385732885254,0.2495592743115423,0.0032383708814168743,-0.006124501227992983
